20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.684 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.685 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.686 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.686 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.687 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.688 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.688 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.689 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.690 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.691 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.691 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.692 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.692 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.693 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.699 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.699 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.700 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.701 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
